month,tag,group,llm_friendly,post_chatgpt,n_questions,avg_body_len,avg_score,accept_rate,answered_rate,unique_askers,n_questions_rel
2021-02-01,verilog,llm_unfriendly,0,0,33,1486.6363636363635,0.1515151515151515,0.60606,1.0,27,0.8782559456398641
2021-03-01,verilog,llm_unfriendly,0,0,62,1974.241935483871,0.2419354838709677,0.564516,1.0,47,1.650056625141563
2021-04-01,verilog,llm_unfriendly,0,0,37,1905.1891891891892,0.2162162162162162,0.567567,1.0,33,0.9847112117780294
2021-05-01,verilog,llm_unfriendly,0,0,57,1399.3508771929824,0.3859649122807017,0.561403,1.0,46,1.5169875424688561
2021-06-01,verilog,llm_unfriendly,0,0,28,1270.0357142857142,1.1071428571428572,0.321428,1.0,28,0.7451868629671574
2021-07-01,verilog,llm_unfriendly,0,0,26,1769.2307692307693,0.9230769230769232,0.576923,1.0,25,0.6919592298980748
2021-08-01,verilog,llm_unfriendly,0,0,22,1388.1363636363635,0.5,0.5,1.0,21,0.5855039637599094
2021-09-01,verilog,llm_unfriendly,0,0,40,1723.375,0.675,0.375,0.975,32,1.0645526613816534
2021-10-01,verilog,llm_unfriendly,0,0,47,1678.893617021277,0.851063829787234,0.638297,0.957446,37,1.2508493771234428
2021-11-01,verilog,llm_unfriendly,0,0,39,1892.6153846153843,0.358974358974359,0.51282,0.974358,37,1.037938844847112
2021-12-01,verilog,llm_unfriendly,0,0,52,1803.826923076923,0.6923076923076923,0.596153,0.942307,47,1.3839184597961496
2022-01-01,verilog,llm_unfriendly,0,0,35,1653.057142857143,0.3428571428571428,0.628571,1.0,28,0.9314835787089468
2022-02-01,verilog,llm_unfriendly,0,0,19,1706.7368421052631,0.1578947368421052,0.578947,1.0,18,0.5056625141562854
2022-03-01,verilog,llm_unfriendly,0,0,22,2371.9545454545455,0.0,0.590909,1.0,19,0.5855039637599094
2022-04-01,verilog,llm_unfriendly,0,0,28,2069.3928571428573,0.0,0.571428,1.0,26,0.7451868629671574
2022-05-01,verilog,llm_unfriendly,0,0,37,1836.5135135135135,0.0,0.459459,0.945945,33,0.9847112117780294
2022-06-01,verilog,llm_unfriendly,0,0,26,1621.3846153846157,0.2692307692307692,0.576923,1.0,25,0.6919592298980748
2022-07-01,verilog,llm_unfriendly,0,0,26,1179.076923076923,0.4615384615384615,0.384615,0.884615,22,0.6919592298980748
2022-08-01,verilog,llm_unfriendly,0,0,27,1225.4074074074074,0.037037037037037,0.407407,0.962962,24,0.7185730464326161
2022-09-01,verilog,llm_unfriendly,0,0,35,1547.3714285714286,0.3428571428571428,0.514285,0.914285,30,0.9314835787089468
2022-10-01,verilog,llm_unfriendly,0,0,23,1339.304347826087,0.3478260869565217,0.521739,0.956521,20,0.6121177802944507
2022-11-01,verilog,llm_unfriendly,0,0,29,2339.551724137931,0.2758620689655172,0.724137,1.0,26,0.7718006795016987
2022-12-01,verilog,llm_unfriendly,0,1,34,1945.0882352941176,0.2058823529411764,0.294117,1.0,31,0.9048697621744055
2023-01-01,verilog,llm_unfriendly,0,1,27,2135.814814814815,0.5185185185185185,0.518518,1.0,27,0.7185730464326161
2023-02-01,verilog,llm_unfriendly,0,1,24,1905.7916666666667,0.7916666666666666,0.75,1.0,24,0.638731596828992
2023-03-01,verilog,llm_unfriendly,0,1,27,2768.037037037037,0.1851851851851851,0.592592,0.962962,23,0.7185730464326161
2023-04-01,verilog,llm_unfriendly,0,1,30,2075.5666666666666,0.6,0.566666,1.0,30,0.7984144960362402
2023-05-01,verilog,llm_unfriendly,0,1,31,1846.2903225806451,0.5806451612903226,0.419354,1.0,28,0.8250283125707815
2023-06-01,verilog,llm_unfriendly,0,1,27,1957.0,0.7777777777777778,0.407407,0.962962,24,0.7185730464326161
2023-07-01,verilog,llm_unfriendly,0,1,20,1562.85,0.4,0.7,1.0,19,0.5322763306908267
2023-08-01,verilog,llm_unfriendly,0,1,20,1542.4,0.05,0.45,0.95,18,0.5322763306908267
2023-09-01,verilog,llm_unfriendly,0,1,21,2293.904761904762,0.0952380952380952,0.428571,1.0,16,0.5588901472253681
2023-10-01,verilog,llm_unfriendly,0,1,29,2144.1724137931033,0.3448275862068966,0.551724,1.0,26,0.7718006795016987
2023-11-01,verilog,llm_unfriendly,0,1,37,2302.3513513513512,0.5135135135135135,0.378378,1.0,34,0.9847112117780294
2023-12-01,verilog,llm_unfriendly,0,1,29,2137.862068965517,0.5862068965517241,0.551724,0.965517,28,0.7718006795016987
2024-01-01,verilog,llm_unfriendly,0,1,17,1598.0588235294117,0.9411764705882352,0.705882,1.0,16,0.45243488108720276
2024-02-01,verilog,llm_unfriendly,0,1,21,2700.0476190476193,0.4761904761904761,0.428571,1.0,21,0.5588901472253681
2024-03-01,verilog,llm_unfriendly,0,1,31,2660.1290322580644,0.5806451612903226,0.451612,0.967741,29,0.8250283125707815
2024-04-01,verilog,llm_unfriendly,0,1,22,3493.3636363636365,-0.0454545454545454,0.318181,1.0,21,0.5855039637599094
2024-05-01,verilog,llm_unfriendly,0,1,14,1507.2142857142858,0.4285714285714285,0.428571,0.928571,12,0.3725934314835787
2024-06-01,verilog,llm_unfriendly,0,1,15,3477.0,0.6,0.533333,1.0,14,0.3992072480181201
2024-07-01,verilog,llm_unfriendly,0,1,15,2724.133333333333,-0.3333333333333333,0.6,1.0,14,0.3992072480181201
2024-08-01,verilog,llm_unfriendly,0,1,12,1451.75,-0.25,0.5,0.916666,10,0.319365798414496
2024-09-01,verilog,llm_unfriendly,0,1,11,1714.090909090909,0.6363636363636364,0.545454,0.90909,11,0.2927519818799547
2024-10-01,verilog,llm_unfriendly,0,1,17,2225.529411764706,0.8235294117647058,0.294117,1.0,16,0.45243488108720276
2024-11-01,verilog,llm_unfriendly,0,1,9,2164.3333333333335,1.0,0.666666,1.0,9,0.23952434881087203
2024-12-01,verilog,llm_unfriendly,0,1,11,3865.818181818182,0.5454545454545454,0.545454,0.90909,10,0.2927519818799547
2019-01-01,vhdl,llm_unfriendly,0,0,31,2011.1935483870968,0.5161290322580645,0.258064,0.774193,27,1.356610800744879
2019-02-01,vhdl,llm_unfriendly,0,0,23,1872.6521739130435,0.6956521739130435,0.47826,0.913043,23,1.006517690875233
2019-03-01,vhdl,llm_unfriendly,0,0,28,2052.3571428571427,0.6785714285714286,0.357142,0.785714,27,1.2253258845437618
2019-04-01,vhdl,llm_unfriendly,0,0,49,1949.34693877551,0.5102040816326531,0.510204,0.918367,38,2.144320297951583
2019-05-01,vhdl,llm_unfriendly,0,0,60,2067.383333333333,0.5166666666666667,0.4,0.916666,49,2.6256983240223466
2019-06-01,vhdl,llm_unfriendly,0,0,33,3227.4545454545455,0.8484848484848485,0.363636,0.939393,20,1.4441340782122907
2019-07-01,vhdl,llm_unfriendly,0,0,40,2625.375,0.475,0.525,0.975,28,1.750465549348231
2019-08-01,vhdl,llm_unfriendly,0,0,34,1996.0588235294117,1.2352941176470589,0.382352,0.970588,24,1.4878957169459963
2019-09-01,vhdl,llm_unfriendly,0,0,26,2092.230769230769,0.5,0.346153,0.961538,24,1.13780260707635
2019-10-01,vhdl,llm_unfriendly,0,0,27,2080.185185185185,0.5925925925925926,0.296296,0.925925,24,1.181564245810056
2019-11-01,vhdl,llm_unfriendly,0,0,36,2401.8611111111113,0.4444444444444444,0.361111,0.888888,31,1.5754189944134078
2019-12-01,vhdl,llm_unfriendly,0,0,23,2945.217391304348,0.5652173913043478,0.434782,0.956521,19,1.006517690875233
2020-01-01,vhdl,llm_unfriendly,0,0,23,2697.7391304347825,0.391304347826087,0.47826,0.869565,20,1.006517690875233
2020-02-01,vhdl,llm_unfriendly,0,0,19,2773.0526315789475,0.9473684210526316,0.263157,0.842105,18,0.8314711359404098
2020-03-01,vhdl,llm_unfriendly,0,0,14,1962.0,1.0714285714285714,0.214285,0.785714,13,0.6126629422718809
2020-04-01,vhdl,llm_unfriendly,0,0,27,2316.259259259259,0.4444444444444444,0.481481,0.962962,25,1.181564245810056
2020-05-01,vhdl,llm_unfriendly,0,0,44,2465.3636363636365,0.5,0.431818,0.795454,37,1.925512104283054
2020-06-01,vhdl,llm_unfriendly,0,0,28,1967.321428571429,0.3214285714285714,0.321428,0.892857,23,1.2253258845437618
2020-07-01,vhdl,llm_unfriendly,0,0,10,2154.0,0.3,0.4,0.9,10,0.43761638733705777
2020-08-01,vhdl,llm_unfriendly,0,0,23,2302.9565217391305,0.6956521739130435,0.565217,0.826086,21,1.006517690875233
2020-09-01,vhdl,llm_unfriendly,0,0,12,1872.9166666666667,0.5833333333333334,0.5,0.833333,12,0.5251396648044693
2020-10-01,vhdl,llm_unfriendly,0,0,27,3036.3333333333335,0.3333333333333333,0.333333,0.925925,23,1.181564245810056
2020-11-01,vhdl,llm_unfriendly,0,0,24,1962.125,0.4583333333333333,0.5,0.916666,21,1.0502793296089385
2020-12-01,vhdl,llm_unfriendly,0,0,26,2113.269230769231,0.6153846153846154,0.615384,0.730769,22,1.13780260707635
2021-01-01,vhdl,llm_unfriendly,0,0,20,2392.25,0.2,0.25,0.85,20,0.8752327746741155
2021-02-01,vhdl,llm_unfriendly,0,0,16,3240.4375,0.5,0.25,0.75,15,0.7001862197392924
2021-03-01,vhdl,llm_unfriendly,0,0,32,1765.25,0.5,0.40625,0.78125,27,1.4003724394785848
2021-04-01,vhdl,llm_unfriendly,0,0,19,1969.5263157894735,0.5263157894736842,0.263157,0.842105,18,0.8314711359404098
2021-05-01,vhdl,llm_unfriendly,0,0,16,2121.9375,0.25,0.625,0.875,15,0.7001862197392924
2021-06-01,vhdl,llm_unfriendly,0,0,16,2489.9375,0.75,0.5,0.8125,14,0.7001862197392924
2021-07-01,vhdl,llm_unfriendly,0,0,17,1827.1176470588232,0.2941176470588235,0.352941,1.0,15,0.7439478584729982
2021-08-01,vhdl,llm_unfriendly,0,0,11,1923.7272727272727,0.2727272727272727,0.727272,0.818181,7,0.4813780260707635
2021-09-01,vhdl,llm_unfriendly,0,0,11,1537.7272727272727,0.3636363636363636,0.727272,0.90909,11,0.4813780260707635
2021-10-01,vhdl,llm_unfriendly,0,0,18,1863.0555555555557,0.3888888888888889,0.111111,0.888888,13,0.7877094972067039
2021-11-01,vhdl,llm_unfriendly,0,0,18,2521.3888888888887,0.1666666666666666,0.444444,0.833333,17,0.7877094972067039
2021-12-01,vhdl,llm_unfriendly,0,0,21,1507.190476190476,0.1428571428571428,0.428571,1.0,17,0.9189944134078213
2022-01-01,vhdl,llm_unfriendly,0,0,28,3221.5,0.2142857142857142,0.428571,0.928571,24,1.2253258845437618
2022-02-01,vhdl,llm_unfriendly,0,0,12,2321.0,0.3333333333333333,0.333333,1.0,11,0.5251396648044693
2022-03-01,vhdl,llm_unfriendly,0,0,28,2001.357142857143,0.3571428571428571,0.25,0.928571,20,1.2253258845437618
2022-04-01,vhdl,llm_unfriendly,0,0,21,1978.7619047619048,0.0952380952380952,0.380952,0.95238,19,0.9189944134078213
2022-05-01,vhdl,llm_unfriendly,0,0,14,3628.142857142858,0.3571428571428571,0.714285,1.0,11,0.6126629422718809
2022-06-01,vhdl,llm_unfriendly,0,0,6,2689.8333333333335,0.0,0.0,1.0,6,0.26256983240223464
2022-07-01,vhdl,llm_unfriendly,0,0,11,3656.636363636363,0.3636363636363636,0.272727,0.818181,11,0.4813780260707635
2022-08-01,vhdl,llm_unfriendly,0,0,11,1767.5454545454545,-0.0909090909090909,0.454545,0.90909,11,0.4813780260707635
2022-09-01,vhdl,llm_unfriendly,0,0,10,1456.3,-0.5,0.4,1.0,9,0.43761638733705777
2022-10-01,vhdl,llm_unfriendly,0,0,13,2130.076923076923,0.1538461538461538,0.153846,1.0,11,0.568901303538175
2022-11-01,vhdl,llm_unfriendly,0,0,18,3618.222222222222,-0.2222222222222222,0.5,1.0,16,0.7877094972067039
2022-12-01,vhdl,llm_unfriendly,0,1,12,2113.3333333333335,0.5833333333333334,0.666666,1.0,8,0.5251396648044693
2023-01-01,vhdl,llm_unfriendly,0,1,11,2171.818181818182,0.6363636363636364,0.545454,0.90909,8,0.4813780260707635
2023-02-01,vhdl,llm_unfriendly,0,1,5,3516.6,-0.4,0.0,1.0,5,0.21880819366852888
2023-03-01,vhdl,llm_unfriendly,0,1,12,1933.5833333333333,-0.0833333333333333,0.333333,1.0,12,0.5251396648044693
2023-04-01,vhdl,llm_unfriendly,0,1,12,2653.3333333333335,-0.0833333333333333,0.333333,1.0,12,0.5251396648044693
2023-05-01,vhdl,llm_unfriendly,0,1,7,2317.714285714286,-0.1428571428571428,0.142857,0.857142,7,0.30633147113594045
2023-06-01,vhdl,llm_unfriendly,0,1,8,3351.5,0.5,0.5,0.875,8,0.3500931098696462
2023-07-01,vhdl,llm_unfriendly,0,1,6,2338.6666666666665,0.0,0.333333,1.0,6,0.26256983240223464
2023-08-01,vhdl,llm_unfriendly,0,1,5,8904.6,0.4,0.2,1.0,4,0.21880819366852888
2023-09-01,vhdl,llm_unfriendly,0,1,6,2209.0,-0.3333333333333333,0.166666,1.0,6,0.26256983240223464
2023-10-01,vhdl,llm_unfriendly,0,1,10,1564.6,-0.1,0.3,1.0,10,0.43761638733705777
2023-11-01,vhdl,llm_unfriendly,0,1,15,3137.5333333333333,-0.0666666666666666,0.2,1.0,15,0.6564245810055866
2023-12-01,vhdl,llm_unfriendly,0,1,10,4241.4,-0.4,0.1,1.0,9,0.43761638733705777
2024-01-01,vhdl,llm_unfriendly,0,1,13,2926.4615384615386,0.0769230769230769,0.153846,0.923076,11,0.568901303538175
2024-02-01,vhdl,llm_unfriendly,0,1,8,1148.25,0.5,1.0,1.0,8,0.3500931098696462
2024-03-01,vhdl,llm_unfriendly,0,1,11,2731.0,0.3636363636363636,0.545454,0.90909,10,0.4813780260707635
2024-04-01,vhdl,llm_unfriendly,0,1,11,3363.5454545454545,0.0,0.363636,0.90909,10,0.4813780260707635
2024-05-01,vhdl,llm_unfriendly,0,1,10,2326.2,0.0,0.8,1.0,9,0.43761638733705777
2024-06-01,vhdl,llm_unfriendly,0,1,4,7606.75,0.25,0.25,1.0,3,0.1750465549348231
2024-07-01,vhdl,llm_unfriendly,0,1,4,3144.0,-0.5,0.5,1.0,4,0.1750465549348231
2024-08-01,vhdl,llm_unfriendly,0,1,6,2188.3333333333335,-0.3333333333333333,0.5,1.0,6,0.26256983240223464
2024-09-01,vhdl,llm_unfriendly,0,1,9,3246.6666666666665,-1.1111111111111112,0.555555,1.0,9,0.39385474860335196
2024-10-01,vhdl,llm_unfriendly,0,1,3,1962.3333333333333,0.3333333333333333,0.333333,1.0,3,0.13128491620111732
2024-11-01,vhdl,llm_unfriendly,0,1,5,1408.6,0.2,0.4,1.0,5,0.21880819366852888
